192,192,197160,1,0,0:0:0:0:
320,192,197360,1,0,0:0:0:0:
64,192,197560,1,0,0:0:0:0:
448,192,197560,1,0,0:0:0:0:
64,192,197960,1,0,0:0:0:0:
448,192,197960,1,0,0:0:0:0:
64,192,198370,1,0,0:0:0:0:
448,192,198370,1,0,0:0:0:0:
192,192,198570,1,0,0:0:0:0:
192,192,198770,1,0,0:0:0:0:
192,192,198970,1,0,0:0:0:0:
448,192,199170,1,0,0:0:0:0:
192,192,199370,1,0,0:0:0:0:
320,192,199570,1,0,0:0:0:0:
192,192,200280,1,0,0:0:0:0:
64,192,200580,1,0,0:0:0:0:
192,192,200580,1,0,0:0:0:0:
64,192,200780,1,0,0:0:0:0:
448,192,200780,1,0,0:0:0:0:
192,192,201180,1,0,0:0:0:0:
192,192,201390,1,0,0:0:0:0:
64,192,201590,1,0,0:0:0:0:
448,192,201590,1,0,0:0:0:0:
192,192,201790,1,0,0:0:0:0:
192,192,201990,1,0,0:0:0:0:
64,192,202190,1,0,0:0:0:0:
448,192,202190,1,0,0:0:0:0:
448,192,202390,1,0,0:0:0:0:
64,192,203000,1,0,0:0:0:0:
448,192,203200,1,0,0:0:0:0:
192,192,203400,1,0,0:0:0:0:
64,192,203600,1,0,0:0:0:0:
448,192,203800,1,0,0:0:0:0:
448,192,204000,1,0,0:0:0:0:
448,192,204610,1,0,0:0:0:0:
64,192,204810,1,0,0:0:0:0:
64,192,205010,1,0,0:0:0:0:
192,192,205010,1,0,0:0:0:0:
192,192,205210,1,0,0:0:0:0:
192,192,205410,1,0,0:0:0:0:
448,192,205610,1,0,0:0:0:0:
192,192,206220,1,0,0:0:0:0:
64,192,206420,1,0,0:0:0:0:
448,192,206420,1,0,0:0:0:0:
192,192,206620,1,0,0:0:0:0:
192,192,206820,1,0,0:0:0:0:
64,192,207020,1,0,0:0:0:0:
448,192,207020,1,0,0:0:0:0:
320,192,207830,1,0,0:0:0:0:
64,192,208030,1,0,0:0:0:0:
448,192,208030,1,0,0:0:0:0:
192,192,208230,1,0,0:0:0:0:
192,192,208430,1,0,0:0:0:0:
64,192,209440,1,0,0:0:0:0:
448,192,209440,1,0,0:0:0:0:
448,192,209640,1,0,0:0:0:0:
64,192,209840,1,0,0:0:0:0:
192,192,209840,1,0,0:0:0:0:
192,192,210040,1,0,0:0:0:0:
64,192,210450,1,0,0:0:0:0:
448,192,210450,1,0,0:0:0:0:
192,192,210650,1,0,0:0:0:0:
448,192,210850,1,0,0:0:0:0:
448,192,211050,1,0,0:0:0:0:
64,192,211250,1,0,0:0:0:0:
448,192,211250,1,0,0:0:0:0:
192,192,211450,1,0,0:0:0:0:
448,192,212060,1,0,0:0:0:0:
192,192,212260,1,0,0:0:0:0:
192,192,212660,1,0,0:0:0:0:
64,192,212860,1,0,0:0:0:0:
448,192,212860,1,0,0:0:0:0:
64,192,213060,1,0,0:0:0:0:
192,192,213060,1,0,0:0:0:0:
64,192,213670,1,0,0:0:0:0:
448,192,213670,1,0,0:0:0:0:
320,192,213870,1,0,0:0:0:0:
64,192,214070,1,0,0:0:0:0:
64,192,214270,1,0,0:0:0:0:
64,192,214470,1,0,0:0:0:0:
448,192,214470,1,0,0:0:0:0:
64,192,214770,1,0,0:0:0:0:
192,192,214770,1,0,0:0:0:0:
192,192,215080,1,0,0:0:0:0:
64,192,215280,1,0,0:0:0:0:
448,192,215280,1,0,0:0:0:0:
64,192,216080,1,0,0:0:0:0:
192,192,216490,1,0,0:0:0:0:
192,192,216690,1,0,0:0:0:0:
64,192,216890,1,0,0:0:0:0:
448,192,216890,1,0,0:0:0:0:
192,192,217090,1,0,0:0:0:0:
64,192,217290,1,0,0:0:0:0:
192,192,217490,1,0,0:0:0:0:
64,192,217690,1,0,0:0:0:0:
448,192,217690,1,0,0:0:0:0:
320,192,218100,1,0,0:0:0:0:
64,192,218500,1,0,0:0:0:0:
448,192,218500,1,0,0:0:0:0:
448,192,218900,1,0,0:0:0:0:
192,192,219510,1,0,0:0:0:0:
192,192,219910,1,0,0:0:0:0:
448,192,220110,1,0,0:0:0:0:
192,192,220310,1,0,0:0:0:0:
64,192,220920,1,0,0:0:0:0:
64,192,221120,1,0,0:0:0:0:
192,192,221120,1,0,0:0:0:0:
192,192,221320,1,0,0:0:0:0:
64,192,221520,1,0,0:0:0:0:
448,192,221520,1,0,0:0:0:0:
64,192,221720,1,0,0:0:0:0:
192,192,221920,1,0,0:0:0:0:
448,192,222120,1,0,0:0:0:0:
448,192,222530,1,0,0:0:0:0:
64,192,222730,1,0,0:0:0:0:
192,192,222730,1,0,0:0:0:0:
192,192,222930,1,0,0:0:0:0:
64,192,223130,1,0,0:0:0:0:
448,192,223130,1,0,0:0:0:0:
192,192,223330,1,0,0:0:0:0:
192,192,223530,1,0,0:0:0:0:
64,192,223940,1,0,0:0:0:0:
192,192,224140,1,0,0:0:0:0:
192,192,224340,1,0,0:0:0:0:
64,192,224740,1,0,0:0:0:0:
448,192,224740,1,0,0:0:0:0:
448,192,224940,1,0,0:0:0:0:
64,192,225750,1,0,0:0:0:0:
448,192,225750,1,0,0:0:0:0:
192,192,225950,1,0,0:0:0:0:
64,192,226150,1,0,0:0:0:0:
64,192,226350,1,0,0:0:0:0:
192,192,226350,1,0,0:0:0:0:
448,192,226550,1,0,0:0:0:0:
64,192,227160,1,0,0:0:0:0:
448,192,227160,1,0,0:0:0:0:
192,192,227360,1,0,0:0:0:0:
64,192,227560,1,0,0:0:0:0:
192,192,227560,1,0,0:0:0:0:
192,192,227760,1,0,0:0:0:0:
64,192,227960,1,0,0:0:0:0:
192,192,227960,1,0,0:0:0:0:
448,192,228160,1,0,0:0:0:0:
192,192,228770,1,0,0:0:0:0:
64,192,228970,1,0,0:0:0:0:
64,192,229170,1,0,0:0:0:0:
448,192,229170,1,0,0:0:0:0:
64,192,229570,1,0,0:0:0:0:
192,192,229570,1,0,0:0:0:0:
192,192,229980,1,0,0:0:0:0:
448,192,230380,1,0,0:0:0:0:
64,192,230580,1,0,0:0:0:0:
448,192,230580,1,0,0:0:0:0:
64,192,230880,1,0,0:0:0:0:
192,192,230880,1,0,0:0:0:0:
192,192,231590,1,0,0:0:0:0:
320,192,231990,1,0,0:0:0:0:
64,192,232190,1,0,0:0:0:0:
448,192,232190,1,0,0:0:0:0:
64,192,232390,1,0,0:0:0:0:
192,192,232390,1,0,0:0:0:0:
64,192,233000,1,0,0:0:0:0:
64,192,233400,1,0,0:0:0:0:
448,192,233400,1,0,0:0:0:0:
64,192,233800,1,0,0:0:0:0:
448,192,233800,1,0,0:0:0:0:
192,192,234470,1,0,0:0:0:0:
64,192,234610,1,0,0:0:0:0:
448,192,234610,1,0,0:0:0:0:
64,192,235010,1,0,0:0:0:0:
192,192,235280,1,0,0:0:0:0:
